METHOD,LR,VALUE
momentum,0.235555555556,4.75221e+08
momentum,0.235555555556,8.80324e+08
momentum,0.235555555556,1.63077e+09
momentum,0.235555555556,3.02092e+09
momentum,0.235555555556,5.59613e+09
momentum,0.235555555556,1.03666e+10
momentum,0.235555555556,1.92036e+10
momentum,0.235555555556,3.55738e+10
momentum,0.235555555556,6.58993e+10
momentum,0.235555555556,1.22076e+11
momentum,0.235555555556,2.26141e+11
momentum,0.235555555556,4.18917e+11
momentum,0.235555555556,7.76028e+11
momentum,0.235555555556,1.43757e+12
momentum,0.235555555556,2.66305e+12
momentum,0.235555555556,4.93321e+12
momentum,0.235555555556,9.13857e+12
momentum,0.235555555556,1.69289e+13
momentum,0.235555555556,3.136e+13
momentum,0.235555555556,5.80932e+13
momentum,0.235555555556,1.07615e+14
momentum,0.235555555556,1.99354e+14
momentum,0.235555555556,3.69295e+14
momentum,0.235555555556,6.84103e+14
momentum,0.235555555556,1.26728e+15
momentum,0.235555555556,2.34759e+15
momentum,0.235555555556,4.34883e+15
momentum,0.235555555556,8.05603e+15
momentum,0.235555555556,1.49235e+16
momentum,0.235555555556,2.76453e+16
momentum,0.235555555556,5.12119e+16
momentum,0.235555555556,9.48683e+16
momentum,0.235555555556,1.75741e+17
momentum,0.235555555556,3.25553e+17
momentum,0.235555555556,6.03076e+17
momentum,0.235555555556,1.11717e+18
momentum,0.235555555556,2.06952e+18
momentum,0.235555555556,3.8337e+18
momentum,0.235555555556,7.10179e+18
momentum,0.235555555556,1.31557e+19
momentum,0.235555555556,2.43706e+19
momentum,0.235555555556,4.51453e+19
momentum,0.235555555556,8.36296e+19
momentum,0.235555555556,1.5492e+20
momentum,0.235555555556,2.86983e+20
momentum,0.235555555556,5.31625e+20
momentum,0.235555555556,9.84815e+20
momentum,0.235555555556,1.82433e+21
momentum,0.235555555556,3.37951e+21
momentum,0.235555555556,6.26038e+21
momentum,0.235555555556,1.15971e+22
momentum,0.235555555556,2.14833e+22
momentum,0.235555555556,3.97969e+22
momentum,0.235555555556,7.37223e+22
momentum,0.235555555556,1.36567e+23
momentum,0.235555555556,2.52985e+23
momentum,0.235555555556,4.68647e+23
momentum,0.235555555556,8.68151e+23
momentum,0.235555555556,1.60822e+24
momentum,0.235555555556,2.97914e+24
momentum,0.235555555556,5.51873e+24
momentum,0.235555555556,1.02233e+25
momentum,0.235555555556,1.8938e+25
momentum,0.235555555556,3.50823e+25
momentum,0.235555555556,6.49883e+25
momentum,0.235555555556,1.20388e+26
momentum,0.235555555556,2.23014e+26
momentum,0.235555555556,4.13124e+26
momentum,0.235555555556,7.65297e+26
momentum,0.235555555556,1.41769e+27
momentum,0.235555555556,2.62621e+27
momentum,0.235555555556,4.86494e+27
momentum,0.235555555556,9.01213e+27
momentum,0.235555555556,1.66946e+28
momentum,0.235555555556,3.09261e+28
momentum,0.235555555556,5.72889e+28
momentum,0.235555555556,1.06125e+29
momentum,0.235555555556,1.96594e+29
momentum,0.235555555556,3.64183e+29
momentum,0.235555555556,6.74635e+29
momentum,0.235555555556,1.24974e+30
momentum,0.235555555556,2.31508e+30
momentum,0.235555555556,4.28862e+30
momentum,0.235555555556,7.94445e+30
momentum,0.235555555556,1.47169e+31
momentum,0.235555555556,2.72624e+31
momentum,0.235555555556,5.05026e+31
momentum,0.235555555556,9.3554e+31
momentum,0.235555555556,1.73305e+32
momentum,0.235555555556,3.21042e+32
momentum,0.235555555556,5.94715e+32
momentum,0.235555555556,1.10169e+33
momentum,0.235555555556,2.04083e+33
momentum,0.235555555556,3.78056e+33
momentum,0.235555555556,7.00335e+33
momentum,0.235555555556,1.29735e+34
momentum,0.235555555556,2.40329e+34
momentum,0.235555555556,4.45201e+34
momentum,0.235555555556,8.24722e+34
momentum,0.235555555556,1.52777e+35
momentum,0.235555555556,2.83013e+35
momentum,0.235555555556,5.24271e+35
momentum,0.235555555556,9.71193e+35
momentum,0.235555555556,1.79909e+36
momentum,0.235555555556,3.33275e+36
momentum,0.235555555556,6.17382e+36
momentum,0.235555555556,1.14367e+37
momentum,0.235555555556,2.11861e+37
momentum,0.235555555556,3.92466e+37
momentum,0.235555555556,7.27028e+37
momentum,0.235555555556,1.34679e+38
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.267777777778,3.5593e+12
momentum,0.267777777778,2.08534e+27
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,1.58676e+23
momentum,0.3,inf
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.252542
adam,0.4,0.250014
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.250416
adam,0.4,0.250004
adam,0.4,0.25001
adam,0.4,0.252474
adam,0.4,0.252275
adam,0.4,0.250715
adam,0.4,0.250076
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250018
adam,0.4,0.250063
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250062
adam,0.4,0.250019
adam,0.4,0.250039
adam,0.4,0.250294
adam,0.4,0.250096
adam,0.4,0.250001
adam,0.4,0.250107
adam,0.4,0.250145
adam,0.4,0.250022
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249999
adam,0.4,0.250227
adam,0.4,0.250182
adam,0.4,0.25001
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250055
adam,0.4,0.250113
adam,0.4,0.250236
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250004
adam,0.4,0.250278
adam,0.4,0.250197
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250049
adam,0.4,0.250207
adam,0.4,0.25013
adam,0.4,0.25016
adam,0.4,0.250025
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250048
adam,0.4,0.25032
adam,0.4,0.250022
adam,0.4,0.250008
adam,0.4,0.250004
adam,0.4,0.249997
adam,0.4,0.250038
adam,0.4,0.250036
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25005
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.250059
adam,0.4,0.250015
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250006
adam,0.4,0.249997
adam,0.4,0.250044
adam,0.4,0.250117
adam,0.4,0.250074
adam,0.4,0.250059
adam,0.4,0.250014
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250035
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.250005
adam,0.4,0.250012
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250045
adam,0.4,0.250001
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250005
adam,0.4,0.249999
adam,0.4,0.250029
adam,0.4,0.250026
adam,0.4,0.25008
adam,0.4,0.250142
adam,0.4,0.250075
adam,0.4,0.250176
adam,0.4,0.250141
adam,0.4,0.250037
adam,0.4,0.250001
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250006
adam,0.4,0.250114
adam,0.4,0.250033
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250028
adam,0.4,0.250001
adam,0.4,0.25
adam,0.4,0.250024
adam,0.4,0.250008
adam,0.4,0.249997
adam,0.4,0.25002
adam,0.4,0.250007
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250129
adam,0.4,0.250029
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250012
adam,0.4,0.250012
adam,0.4,0.249997
adam,0.4,0.250081
adam,0.4,0.250077
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250015
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250002
adam,0.4,0.250024
adam,0.466666666667,0.253419
adam,0.466666666667,0.250018
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.251618
adam,0.466666666667,0.250392
adam,0.466666666667,0.251049
adam,0.466666666667,0.251711
adam,0.466666666667,0.251478
adam,0.466666666667,0.25019
adam,0.466666666667,0.249999
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250087
adam,0.466666666667,0.250108
adam,0.466666666667,0.250104
adam,0.466666666667,0.250585
adam,0.466666666667,0.250156
adam,0.466666666667,0.250041
adam,0.466666666667,0.250041
adam,0.466666666667,0.250868
adam,0.466666666667,0.251058
adam,0.466666666667,0.250394
adam,0.466666666667,0.250029
adam,0.466666666667,0.250025
adam,0.466666666667,0.250022
adam,0.466666666667,0.25001
adam,0.466666666667,0.250244
adam,0.466666666667,0.25023
adam,0.466666666667,0.250181
adam,0.466666666667,0.250282
adam,0.466666666667,0.250115
adam,0.466666666667,0.25
adam,0.466666666667,0.250006
adam,0.466666666667,0.250245
adam,0.466666666667,0.250007
adam,0.466666666667,0.249997
adam,0.466666666667,0.250078
adam,0.466666666667,0.250572
adam,0.466666666667,0.250115
adam,0.466666666667,0.250115
adam,0.466666666667,0.25008
adam,0.466666666667,0.250037
adam,0.466666666667,0.250086
adam,0.466666666667,0.250581
adam,0.466666666667,0.250322
adam,0.466666666667,0.250014
adam,0.466666666667,0.250009
adam,0.466666666667,0.2507
adam,0.466666666667,0.250396
adam,0.466666666667,0.250273
adam,0.466666666667,0.250565
adam,0.466666666667,0.250083
adam,0.466666666667,0.249998
adam,0.466666666667,0.249998
adam,0.466666666667,0.250503
adam,0.466666666667,0.250847
adam,0.466666666667,0.250248
adam,0.466666666667,0.250076
adam,0.466666666667,0.250005
adam,0.466666666667,0.25001
adam,0.466666666667,0.250299
adam,0.466666666667,0.250737
adam,0.466666666667,0.2507
adam,0.466666666667,0.2502
adam,0.466666666667,0.250025
adam,0.466666666667,0.249998
adam,0.466666666667,0.249998
adam,0.466666666667,0.250022
adam,0.466666666667,0.250387
adam,0.466666666667,0.250084
adam,0.466666666667,0.250009
adam,0.466666666667,0.250359
adam,0.466666666667,0.250048
adam,0.466666666667,0.25001
adam,0.466666666667,0.250329
adam,0.466666666667,0.251005
adam,0.466666666667,0.250012
adam,0.466666666667,0.250004
adam,0.466666666667,0.250012
adam,0.466666666667,0.249997
adam,0.466666666667,0.250024
adam,0.466666666667,0.250533
adam,0.466666666667,0.250104
adam,0.466666666667,0.250009
adam,0.466666666667,0.250016
adam,0.466666666667,0.250149
adam,0.466666666667,0.250696
adam,0.466666666667,0.250256
adam,0.466666666667,0.250071
adam,0.466666666667,0.250073
adam,0.466666666667,0.250017
adam,0.466666666667,0.250031
adam,0.466666666667,0.250041
adam,0.466666666667,0.250054
adam,0.466666666667,0.250092
adam,0.466666666667,0.250085
adam,0.466666666667,0.250047
adam,0.466666666667,0.250053
adam,0.466666666667,0.25001
adam,0.466666666667,0.25
adam,0.466666666667,0.250001
adam,0.466666666667,0.25
adam,0.466666666667,0.250484
adam,0.466666666667,0.250326
adam,0.466666666667,0.250477
adam,0.466666666667,0.250177
adam,0.466666666667,0.250028
adam,0.466666666667,0.250048
adam,0.466666666667,0.250104
adam,0.466666666667,0.250553
adam,0.466666666667,0.250142
adam,0.466666666667,0.249998
adam,0.466666666667,0.249998
adam,0.466666666667,0.250054
adam,0.466666666667,0.250011
adam,0.466666666667,0.250033
adam,0.466666666667,0.250259
adam,0.466666666667,0.250053
adam,0.466666666667,0.250043
adam,0.466666666667,0.250069
adam,0.466666666667,0.250012
adam,0.466666666667,0.250016
adam,0.466666666667,0.250149
adam,0.466666666667,0.250055
adam,0.466666666667,0.250124
adam,0.466666666667,0.250248
adam,0.466666666667,0.250021
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250827
adam,0.466666666667,0.250608
adam,0.466666666667,0.250189
adam,0.466666666667,0.250002
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250001
adam,0.466666666667,0.250145
adam,0.466666666667,0.250419
adam,0.466666666667,0.250058
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250267
adam,0.466666666667,0.250254
adam,0.466666666667,0.250007
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.533333333333,0.254206
adam,0.533333333333,0.250026
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250011
adam,0.533333333333,0.249997
adam,0.533333333333,0.250543
adam,0.533333333333,0.251025
adam,0.533333333333,0.250059
adam,0.533333333333,0.251555
adam,0.533333333333,0.252481
adam,0.533333333333,0.250416
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250011
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250011
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250014
adam,0.533333333333,0.249997
