METHOD,LR,VALUE
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.235555555556,0.206098
momentum,0.267777777778,5.59916
momentum,0.267777777778,42.181
momentum,0.267777777778,326.9
momentum,0.267777777778,2542.9
momentum,0.267777777778,19790.2
momentum,0.267777777778,154027.0
momentum,0.267777777778,1.19881e+06
momentum,0.267777777778,9.33045e+06
momentum,0.267777777778,7.26198e+07
momentum,0.267777777778,5.6521e+08
momentum,0.267777777778,4.39907e+09
momentum,0.267777777778,3.42383e+10
momentum,0.267777777778,2.66482e+11
momentum,0.267777777778,2.07406e+12
momentum,0.267777777778,1.61426e+13
momentum,0.267777777778,1.25639e+14
momentum,0.267777777778,9.77861e+14
momentum,0.267777777778,7.6108e+15
momentum,0.267777777778,5.92361e+16
momentum,0.267777777778,4.61041e+17
momentum,0.267777777778,3.58834e+18
momentum,0.267777777778,2.79284e+19
momentum,0.267777777778,2.1737e+20
momentum,0.267777777778,1.69181e+21
momentum,0.267777777778,1.31675e+22
momentum,0.267777777778,1.02484e+23
momentum,0.267777777778,7.97644e+23
momentum,0.267777777778,6.20814e+24
momentum,0.267777777778,4.83185e+25
momentum,0.267777777778,3.76066e+26
momentum,0.267777777778,2.92696e+27
momentum,0.267777777778,2.27809e+28
momentum,0.267777777778,1.77306e+29
momentum,0.267777777778,1.37999e+30
momentum,0.267777777778,1.07406e+31
momentum,0.267777777778,8.35952e+31
momentum,0.267777777778,6.5063e+32
momentum,0.267777777778,5.06393e+33
momentum,0.267777777778,3.94131e+34
momentum,0.267777777778,3.06757e+35
momentum,0.267777777778,2.38753e+36
momentum,0.267777777778,1.85824e+37
momentum,0.267777777778,1.44629e+38
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,4.98999e+13
momentum,0.3,3.02844e+27
momentum,0.3,inf
momentum,0.3,inf
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.207815
adam,0.4,0.206108
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206204
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206128
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206126
adam,0.4,0.206101
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206129
adam,0.4,0.20611
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.2061
adam,0.4,0.206121
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206123
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206122
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206111
adam,0.4,0.206116
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206101
adam,0.4,0.206127
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206158
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206121
adam,0.4,0.206099
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206125
adam,0.4,0.206101
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206137
adam,0.4,0.206102
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.4,0.206098
adam,0.466666666667,0.207816
adam,0.466666666667,0.206109
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206161
adam,0.466666666667,0.206108
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.466666666667,0.206098
adam,0.533333333333,0.208173
adam,0.533333333333,0.20611
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
