METHOD,LR,VALUE
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.235555555556,inf
momentum,0.267777777778,3.20365e+14
momentum,0.267777777778,1.87697e+29
momentum,0.267777777778,inf
momentum,0.267777777778,inf
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,1.42821e+25
momentum,0.3,inf
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.251906
adam,0.4,0.250008
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250007
adam,0.4,0.250047
adam,0.4,0.250005
adam,0.4,0.250147
adam,0.4,0.250186
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.25004
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25023
adam,0.4,0.250023
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250052
adam,0.4,0.250284
adam,0.4,0.250032
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250115
adam,0.4,0.250463
adam,0.4,0.25001
adam,0.4,0.250018
adam,0.4,0.25003
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250027
adam,0.4,0.250061
adam,0.4,0.250124
adam,0.4,0.250023
adam,0.4,0.249999
adam,0.4,0.249998
adam,0.4,0.250029
adam,0.4,0.250114
adam,0.4,0.250204
adam,0.4,0.250018
adam,0.4,0.249997
adam,0.4,0.250001
adam,0.4,0.250012
adam,0.4,0.250006
adam,0.4,0.250802
adam,0.4,0.250185
adam,0.4,0.25001
adam,0.4,0.250031
adam,0.4,0.250042
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250247
adam,0.4,0.250004
adam,0.4,0.250001
adam,0.4,0.250164
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.250197
adam,0.4,0.250166
adam,0.4,0.250005
adam,0.4,0.250012
adam,0.4,0.250002
adam,0.4,0.250021
adam,0.4,0.250092
adam,0.4,0.250326
adam,0.4,0.250408
adam,0.4,0.250032
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250005
adam,0.4,0.250206
adam,0.4,0.250102
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250107
adam,0.4,0.250223
adam,0.4,0.250032
adam,0.4,0.250017
adam,0.4,0.250277
adam,0.4,0.25034
adam,0.4,0.250935
adam,0.4,0.250095
adam,0.4,0.250065
adam,0.4,0.250031
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25005
adam,0.4,0.250006
adam,0.4,0.25
adam,0.4,0.250031
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250114
adam,0.4,0.25002
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250033
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250191
adam,0.4,0.250012
adam,0.4,0.249998
adam,0.4,0.250403
adam,0.4,0.250111
adam,0.4,0.25
adam,0.4,0.249998
adam,0.4,0.249998
adam,0.4,0.250003
adam,0.4,0.25
adam,0.4,0.249998
adam,0.4,0.250757
adam,0.4,0.25013
adam,0.4,0.250003
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249999
adam,0.4,0.251546
adam,0.4,0.250173
adam,0.4,0.249999
adam,0.4,0.250153
adam,0.4,0.250655
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250017
adam,0.4,0.250284
adam,0.4,0.250016
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250866
adam,0.4,0.250428
adam,0.4,0.250022
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250049
adam,0.4,0.250028
adam,0.4,0.250002
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250015
adam,0.4,0.250033
adam,0.4,0.25003
adam,0.4,0.250018
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250029
adam,0.4,0.250054
adam,0.4,0.25
adam,0.4,0.249998
adam,0.4,0.250013
adam,0.4,0.250028
adam,0.466666666667,0.252316
adam,0.466666666667,0.25001
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25025
adam,0.466666666667,0.250531
adam,0.466666666667,0.250158
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25005
adam,0.466666666667,0.250007
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25268
adam,0.466666666667,0.2512
adam,0.466666666667,0.250005
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250013
adam,0.466666666667,0.250006
adam,0.466666666667,0.250006
adam,0.466666666667,0.25
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250868
adam,0.466666666667,0.250038
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250015
adam,0.466666666667,0.250015
adam,0.466666666667,0.250014
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250312
adam,0.466666666667,0.250855
adam,0.466666666667,0.250379
adam,0.466666666667,0.250005
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250004
adam,0.466666666667,0.250097
adam,0.466666666667,0.250127
adam,0.466666666667,0.250039
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250108
adam,0.466666666667,0.250151
adam,0.466666666667,0.250377
adam,0.466666666667,0.250048
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250035
adam,0.466666666667,0.250039
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.250043
adam,0.466666666667,0.250807
adam,0.466666666667,0.25039
adam,0.466666666667,0.250025
adam,0.466666666667,0.250002
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250001
adam,0.466666666667,0.250064
adam,0.466666666667,0.250008
adam,0.466666666667,0.249997
adam,0.466666666667,0.249998
adam,0.466666666667,0.250047
adam,0.466666666667,0.250092
adam,0.466666666667,0.250191
adam,0.466666666667,0.250084
adam,0.466666666667,0.25001
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250046
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249999
adam,0.466666666667,0.25
adam,0.466666666667,0.250003
adam,0.466666666667,0.250034
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250017
adam,0.466666666667,0.250041
adam,0.466666666667,0.25002
adam,0.466666666667,0.25005
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250028
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250065
adam,0.466666666667,0.250162
adam,0.466666666667,0.250109
adam,0.466666666667,0.250009
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250021
adam,0.466666666667,0.250094
adam,0.466666666667,0.249999
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250011
adam,0.466666666667,0.250084
adam,0.466666666667,0.250003
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249998
adam,0.466666666667,0.250168
adam,0.466666666667,0.250158
adam,0.466666666667,0.250023
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250022
adam,0.466666666667,0.250013
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25015
adam,0.466666666667,0.250125
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250081
adam,0.466666666667,0.25
adam,0.466666666667,0.250004
adam,0.466666666667,0.25003
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249999
adam,0.466666666667,0.250032
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250002
adam,0.466666666667,0.25017
adam,0.466666666667,0.249999
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.533333333333,0.252383
adam,0.533333333333,0.250014
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250193
adam,0.533333333333,0.250025
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250076
adam,0.533333333333,0.250059
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250059
adam,0.533333333333,0.250018
adam,0.533333333333,0.250116
adam,0.533333333333,0.25002
adam,0.533333333333,0.249997
adam,0.533333333333,0.250257
adam,0.533333333333,0.250453
adam,0.533333333333,0.250142
adam,0.533333333333,0.251183
adam,0.533333333333,0.250253
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250102
adam,0.533333333333,0.250007
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250135
adam,0.533333333333,0.250007
adam,0.533333333333,0.250023
adam,0.533333333333,0.250197
adam,0.533333333333,0.250046
adam,0.533333333333,0.250004
adam,0.533333333333,0.250019
adam,0.533333333333,0.250039
adam,0.533333333333,0.249998
adam,0.533333333333,0.250024
adam,0.533333333333,0.250012
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25021
adam,0.533333333333,0.250162
adam,0.533333333333,0.250332
adam,0.533333333333,0.250369
adam,0.533333333333,0.250026
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250031
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25002
adam,0.533333333333,0.25013
adam,0.533333333333,0.250352
adam,0.533333333333,0.250028
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250016
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250016
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250118
adam,0.533333333333,0.250988
adam,0.533333333333,0.250312
adam,0.533333333333,0.250038
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250001
adam,0.533333333333,0.250019
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250015
adam,0.533333333333,0.250039
adam,0.533333333333,0.250116
adam,0.533333333333,0.250007
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249999
adam,0.533333333333,0.250009
adam,0.533333333333,0.250199
adam,0.533333333333,0.250023
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25072
adam,0.533333333333,0.250589
adam,0.533333333333,0.250057
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250161
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250038
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250034
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250039
adam,0.533333333333,0.250016
adam,0.533333333333,0.250018
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250031
adam,0.533333333333,0.250003
adam,0.533333333333,0.249997
adam,0.533333333333,0.250008
adam,0.533333333333,0.25002
adam,0.533333333333,0.249998
adam,0.533333333333,0.250022
adam,0.533333333333,0.250003
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250145
adam,0.533333333333,0.250192
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249999
adam,0.533333333333,0.250299
adam,0.533333333333,0.250011
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250026
adam,0.533333333333,0.250049
adam,0.533333333333,0.25002
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250168
adam,0.533333333333,0.250056
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.6,0.252722
adam,0.6,0.250013
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250024
adam,0.6,0.250015
adam,0.6,0.250002
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250023
adam,0.6,0.250029
adam,0.6,0.250006
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250203
adam,0.6,0.250966
adam,0.6,0.250297
adam,0.6,0.250001
adam,0.6,0.250002
adam,0.6,0.250059
adam,0.6,0.250702
adam,0.6,0.250728
adam,0.6,0.250651
adam,0.6,0.250093
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
