method,learning_rate,value
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.3,0.941015
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
adagrad,0.3,0.941002
